1,1,0
2,0,0
3,0,0
4,3,0
5,4,0
6,4,1
7,19,0
8,19,0
9,17,0
10,17,0
11,16,0
12,21,2
13,33,2
14,34,2
15,34,4
16,48,2
17,51,1
18,72,3
19,69,5
20,77,6
21,124,3
22,119,7
23,131,9
24,148,6
25,190,11
26,201,21
27,236,23
28,271,15
29,344,29
30,387,26
31,466,25
32,592,26
33,704,27
34,814,42
35,1028,46
36,1175,48
37,1416,66
38,1756,81
39,2050,116
40,2424,137
41,3124,165
42,3633,144
43,4364,221
44,5214,272
45,6184,299
46,7595,394
47,8930,476
48,10778,524
49,12801,631
50,15470,783
51,18412,981
52,22030,1096
53,26524,1382
54,31449,1656
55,37595,1890
56,44960,2317
57,51572,2733
58,52987,2910
59,46986,2884
60,36315,2497
61,24855,1934
62,15450,1520
63,8787,1047
64,4799,582
65,2523,355
66,1246,225
67,567,143
68,258,70
69,127,38
70,36,21
71,12,13
72,13,8
73,2,6
74,2,0
75,0,0
76,1,0
77,0,1
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
