1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,1,0
9,0,0
10,0,0
11,1,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,1,0
18,0,0
19,3,0
20,8,0
21,17,0
22,18,0
23,13,0
24,14,1
25,8,1
26,8,1
27,9,5
28,12,2
29,19,0
30,16,2
31,23,2
32,29,3
33,41,3
34,47,2
35,47,3
36,51,3
37,63,1
38,63,7
39,113,6
40,115,4
41,105,7
42,157,13
43,170,5
44,185,12
45,221,12
46,284,14
47,297,19
48,369,32
49,447,25
50,520,30
51,581,37
52,770,36
53,878,50
54,1056,56
55,1302,62
56,1484,82
57,1782,94
58,2063,90
59,2573,147
60,2982,155
61,3317,173
62,4193,216
63,5101,240
64,5726,332
65,6977,410
66,8541,438
67,9917,558
68,12081,642
69,14324,735
70,16817,906
71,20012,1074
72,24280,1238
73,28588,1512
74,34107,1802
75,40613,2164
76,47644,2510
77,50387,2825
78,47089,2823
79,37875,2573
80,26889,2105
81,17349,1525
82,9980,1084
83,5721,729
84,2911,476
85,1431,284
86,699,155
87,335,85
88,141,54
89,60,26
90,24,9
91,9,10
92,2,3
93,3,3
94,2,2
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
