1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,1,0
7,0,0
8,1,0
9,0,0
10,1,0
11,2,0
12,1,0
13,1,0
14,0,0
15,0,0
16,3,0
17,1,1
18,2,0
19,0,0
20,1,0
21,0,0
22,1,0
23,1,0
24,1,1
25,3,0
26,5,1
27,10,0
28,20,0
29,17,0
30,19,0
31,22,3
32,23,2
33,57,1
34,77,1
35,86,3
36,88,3
37,101,7
38,113,6
39,148,5
40,150,3
41,190,17
42,259,12
43,267,15
44,347,18
45,351,22
46,403,22
47,526,33
48,553,35
49,694,51
50,853,58
51,969,53
52,1204,65
53,1497,67
54,1727,97
55,2059,112
56,2458,138
57,2853,154
58,3368,185
59,4061,209
60,4706,267
61,5679,330
62,6792,345
63,8124,460
64,9602,492
65,12090,606
66,14179,727
67,17192,842
68,20471,1041
69,24448,1271
70,29199,1498
71,35317,1853
72,42299,2093
73,49785,2541
74,53666,2758
75,50123,2867
76,40577,2679
77,29461,2244
78,19092,1663
79,11266,1195
80,6256,817
81,3362,460
82,1676,314
83,793,183
84,355,98
85,175,50
86,68,23
87,26,14
88,13,4
89,8,4
90,3,4
91,2,1
92,1,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
