1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,1,0
9,0,0
10,0,0
11,0,0
12,0,0
13,1,0
14,0,0
15,0,0
16,1,0
17,0,0
18,0,0
19,1,0
20,1,0
21,0,0
22,2,0
23,0,0
24,0,0
25,5,0
26,3,0
27,4,0
28,1,0
29,2,0
30,2,0
31,6,0
32,2,0
33,11,1
34,11,0
35,13,0
36,21,1
37,19,2
38,21,1
39,33,2
40,30,3
41,46,2
42,62,1
43,76,2
44,73,2
45,68,2
46,94,2
47,127,10
48,132,7
49,175,9
50,191,11
51,202,5
52,229,9
53,276,17
54,357,20
55,401,24
56,489,40
57,586,28
58,751,37
59,840,32
60,1018,57
61,1191,59
62,1399,65
63,1675,76
64,1892,112
65,2236,113
66,2782,145
67,3311,188
68,3834,205
69,4476,268
70,5507,278
71,6666,328
72,7911,429
73,9397,480
74,11438,556
75,13626,752
76,16127,836
77,18991,1017
78,22504,1141
79,27142,1333
80,32726,1830
81,39513,2029
82,46218,2333
83,51793,2674
84,50709,2935
85,42786,2619
86,31559,2315
87,20889,1772
88,12732,1300
89,7293,886
90,3937,593
91,1955,316
92,946,201
93,428,97
94,206,65
95,93,38
96,37,18
97,11,13
98,10,6
99,5,5
100,1,0
101,0,1
102,0,0
103,0,1
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
