1,1,0
2,0,0
3,1,0
4,3,0
5,4,0
6,4,0
7,8,0
8,9,0
9,17,0
10,10,1
11,19,0
12,20,1
13,38,0
14,44,2
15,52,0
16,51,3
17,72,5
18,80,4
19,115,2
20,115,5
21,123,1
22,157,6
23,211,15
24,206,6
25,237,15
26,262,14
27,283,27
28,321,19
29,370,26
30,454,35
31,517,52
32,688,38
33,753,45
34,987,54
35,1158,47
36,1396,55
37,1640,75
38,2111,93
39,2331,119
40,2832,134
41,3520,170
42,4165,233
43,5054,256
44,6213,277
45,7498,365
46,8984,443
47,10749,562
48,12993,658
49,15385,757
50,18550,894
51,22484,1102
52,26712,1341
53,31840,1554
54,37718,1941
55,45327,2295
56,51866,2754
57,54039,2973
58,47535,2905
59,37065,2572
60,25060,2020
61,15805,1535
62,9116,1011
63,4790,684
64,2557,422
65,1282,239
66,589,135
67,240,93
68,120,42
69,58,21
70,21,7
71,7,7
72,3,3
73,3,0
74,1,2
75,0,0
76,1,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
