1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,3,0
7,1,0
8,1,0
9,2,0
10,2,0
11,2,0
12,1,0
13,1,0
14,1,0
15,2,0
16,0,0
17,0,0
18,0,1
19,1,0
20,0,0
21,1,0
22,6,1
23,5,0
24,7,0
25,18,1
26,21,0
27,13,0
28,19,1
29,25,0
30,22,1
31,34,0
32,49,6
33,48,2
34,68,3
35,76,4
36,110,6
37,140,4
38,148,9
39,183,8
40,194,14
41,267,11
42,338,12
43,383,24
44,472,15
45,561,29
46,719,30
47,766,37
48,936,39
49,1075,53
50,1278,67
51,1510,89
52,1808,96
53,1989,118
54,2413,120
55,3051,154
56,3452,187
57,4085,213
58,4865,252
59,5807,317
60,7139,345
61,8278,437
62,10082,501
63,11951,625
64,14302,797
65,16888,886
66,20047,1071
67,23841,1316
68,28193,1554
69,34223,1778
70,41072,2148
71,48116,2514
72,52015,2826
73,48898,2739
74,39697,2670
75,28840,2158
76,18454,1675
77,11197,1087
78,5904,777
79,3218,478
80,1596,301
81,792,144
82,355,78
83,121,61
84,64,31
85,27,12
86,14,6
87,6,4
88,1,3
89,1,1
90,0,0
91,0,1
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
