1,1,0
2,0,0
3,1,0
4,5,0
5,9,0
6,7,0
7,8,0
8,3,1
9,6,1
10,9,0
11,5,0
12,4,1
13,6,1
14,12,0
15,16,3
16,20,1
17,19,1
18,25,0
19,29,2
20,46,2
21,42,4
22,43,4
23,73,8
24,66,2
25,122,4
26,128,5
27,147,7
28,212,6
29,219,11
30,267,13
31,286,17
32,409,19
33,468,19
34,570,28
35,713,35
36,859,38
37,982,56
38,1193,63
39,1464,81
40,1718,74
41,1946,102
42,2475,127
43,2791,156
44,3377,205
45,4043,204
46,4847,254
47,5904,284
48,6889,389
49,8177,427
50,9614,518
51,11935,602
52,14253,731
53,17155,906
54,20356,1020
55,24247,1217
56,29104,1508
57,34886,1826
58,41401,2189
59,49493,2557
60,53205,2909
61,49830,2809
62,40718,2629
63,28817,2165
64,18896,1684
65,11300,1232
66,6236,767
67,3251,492
68,1561,291
69,779,179
70,360,117
71,183,53
72,55,32
73,29,12
74,11,9
75,5,3
76,4,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
