1,1,0
2,0,0
3,0,0
4,2,0
5,3,0
6,4,0
7,5,0
8,4,0
9,4,0
10,11,2
11,5,0
12,8,1
13,10,0
14,9,1
15,6,2
16,10,0
17,8,2
18,7,1
19,9,0
20,11,1
21,15,2
22,15,1
23,28,1
24,30,1
25,34,1
26,37,3
27,56,1
28,59,2
29,57,4
30,83,8
31,91,7
32,100,8
33,110,8
34,113,9
35,149,9
36,190,13
37,252,9
38,255,12
39,367,15
40,399,20
41,484,17
42,611,24
43,754,25
44,833,46
45,1035,60
46,1298,65
47,1530,76
48,1904,85
49,2233,110
50,2632,121
51,3221,170
52,3717,211
53,4425,228
54,5269,279
55,6279,341
56,7223,376
57,8938,462
58,10568,551
59,12514,690
60,14906,818
61,18129,945
62,21199,1158
63,25457,1474
64,30218,1611
65,36216,1877
66,42783,2262
67,49547,2687
68,50527,2783
69,44971,2780
70,34783,2418
71,24051,1957
72,14834,1415
73,8581,973
74,4621,619
75,2383,369
76,1151,233
77,531,145
78,263,75
79,110,48
80,44,19
81,26,13
82,9,10
83,4,3
84,3,1
85,2,2
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
