1,1,0
2,0,0
3,0,0
4,0,0
5,4,0
6,1,0
7,6,0
8,12,0
9,10,1
10,11,0
11,17,0
12,24,2
13,26,1
14,38,0
15,36,5
16,46,2
17,52,2
18,49,3
19,43,5
20,66,3
21,50,5
22,66,9
23,94,4
24,107,3
25,140,7
26,197,6
27,241,13
28,284,10
29,361,14
30,412,23
31,489,27
32,613,35
33,832,36
34,1043,38
35,1215,53
36,1435,62
37,1791,76
38,2157,100
39,2585,114
40,3069,134
41,3712,176
42,4504,204
43,5381,271
44,6210,331
45,7742,400
46,9258,486
47,10912,576
48,13304,631
49,15577,825
50,18833,958
51,22685,1178
52,27439,1380
53,32830,1649
54,39525,1994
55,46188,2331
56,53034,2857
57,52530,2917
58,44931,2826
59,34355,2405
60,22847,1946
61,14126,1359
62,8128,919
63,4300,598
64,2163,396
65,1016,234
66,509,134
67,213,88
68,85,28
69,43,16
70,20,9
71,5,5
72,3,0
73,0,0
74,1,0
75,1,1
76,0,0
77,0,1
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
