1,1,0
2,0,0
3,2,0
4,5,0
5,12,0
6,22,0
7,16,1
8,15,0
9,18,1
10,11,4
11,27,0
12,39,0
13,42,4
14,36,4
15,36,4
16,62,4
17,65,2
18,95,4
19,97,5
20,110,4
21,113,8
22,110,9
23,156,9
24,189,4
25,240,20
26,297,13
27,367,14
28,444,29
29,559,23
30,655,33
31,837,33
32,947,59
33,1257,63
34,1625,55
35,1928,93
36,2278,104
37,2813,137
38,3559,152
39,4247,189
40,5254,244
41,6262,284
42,7303,310
43,8776,451
44,10566,518
45,12659,658
46,14903,733
47,17970,892
48,21367,1121
49,25728,1399
50,30697,1605
51,36678,1929
52,44096,2265
53,51386,2657
54,54042,2911
55,49478,2956
56,38943,2658
57,27595,2073
58,17423,1553
59,10289,1114
60,5598,709
61,2920,430
62,1396,312
63,635,150
64,295,90
65,149,62
66,52,34
67,23,16
68,11,7
69,4,2
70,2,2
71,1,2
72,0,1
73,0,1
74,0,1
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
