1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,2,0
7,3,0
8,2,0
9,5,0
10,5,0
11,5,0
12,1,0
13,7,0
14,4,0
15,2,1
16,15,0
17,12,0
18,14,0
19,26,0
20,32,1
21,43,2
22,47,2
23,55,2
24,82,2
25,100,4
26,122,7
27,131,8
28,157,10
29,184,14
30,224,9
31,249,10
32,320,18
33,398,25
34,452,21
35,556,32
36,638,33
37,746,33
38,959,50
39,1114,53
40,1349,65
41,1550,72
42,1917,100
43,2370,136
44,2901,148
45,3380,177
46,3989,209
47,4771,248
48,5597,297
49,6968,353
50,8009,413
51,9892,526
52,11967,613
53,14028,750
54,16704,851
55,20125,1049
56,24318,1246
57,28876,1520
58,34527,1719
59,41813,2262
60,49304,2476
61,53009,2798
62,49724,2856
63,40491,2611
64,29005,2161
65,18935,1608
66,11163,1196
67,6003,810
68,3258,446
69,1635,288
70,747,192
71,390,107
72,169,60
73,63,39
74,24,9
75,10,4
76,7,5
77,4,1
78,1,1
79,0,1
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
