1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,2,0
8,2,0
9,4,0
10,0,0
11,3,0
12,2,0
13,7,0
14,4,0
15,9,0
16,11,1
17,12,0
18,12,0
19,22,0
20,19,1
21,29,2
22,18,1
23,32,1
24,22,2
25,27,4
26,43,3
27,40,0
28,41,5
29,50,2
30,66,3
31,74,6
32,105,3
33,136,7
34,199,12
35,220,7
36,278,12
37,307,14
38,352,23
39,429,27
40,473,27
41,522,31
42,604,34
43,802,54
44,960,37
45,1166,76
46,1454,75
47,1561,98
48,1960,109
49,2305,115
50,2886,129
51,3371,173
52,4079,202
53,4857,233
54,5739,291
55,7119,378
56,8339,395
57,10133,456
58,12140,632
59,14390,747
60,17388,892
61,20750,1105
62,24813,1258
63,29946,1500
64,35755,1882
65,42521,2191
66,49912,2553
67,52881,2915
68,49275,2873
69,39763,2599
70,28161,2073
71,18102,1630
72,10665,1136
73,5802,731
74,3034,473
75,1484,252
76,686,152
77,340,88
78,159,50
79,58,24
80,29,20
81,15,8
82,3,7
83,2,2
84,2,0
85,0,2
86,1,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
