1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,1,0
8,0,0
9,1,0
10,1,0
11,0,0
12,3,0
13,0,0
14,3,0
15,4,0
16,6,0
17,9,0
18,7,0
19,16,1
20,23,0
21,15,0
22,25,0
23,35,0
24,25,1
25,39,0
26,54,8
27,70,2
28,93,5
29,115,6
30,162,5
31,208,10
32,285,4
33,308,12
34,377,11
35,460,22
36,553,26
37,642,25
38,817,25
39,1025,32
40,1073,65
41,1352,71
42,1525,83
43,1912,98
44,2294,116
45,2585,144
46,3169,146
47,3820,187
48,4429,235
49,5389,270
50,6521,337
51,7640,410
52,9183,491
53,11145,577
54,13353,686
55,15997,783
56,19307,1021
57,23611,1124
58,27877,1362
59,33397,1726
60,39903,2068
61,46970,2327
62,52242,2838
63,51088,2892
64,43729,2715
65,32306,2443
66,21749,1808
67,13118,1321
68,7470,911
69,3835,575
70,2011,367
71,978,214
72,441,129
73,199,62
74,82,30
75,34,26
76,19,12
77,9,9
78,7,1
79,0,0
80,0,2
81,1,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
