1,1,0
2,0,0
3,0,0
4,1,0
5,1,0
6,0,1
7,2,0
8,3,0
9,1,0
10,3,0
11,4,0
12,7,0
13,6,0
14,13,0
15,24,0
16,12,0
17,38,0
18,27,0
19,44,0
20,52,4
21,82,5
22,68,3
23,127,2
24,120,7
25,158,6
26,180,11
27,252,14
28,262,8
29,348,20
30,410,19
31,481,24
32,516,21
33,651,32
34,725,41
35,917,62
36,1123,56
37,1290,52
38,1584,88
39,1888,92
40,2115,104
41,2567,151
42,3028,165
43,3541,201
44,4396,225
45,5235,279
46,6289,362
47,7512,397
48,9006,447
49,10777,534
50,13031,647
51,15474,761
52,18473,960
53,22282,1176
54,26590,1340
55,31659,1637
56,37929,2002
57,45454,2409
58,51847,2676
59,52186,2937
60,45943,2820
61,34766,2517
62,23648,1888
63,14830,1333
64,8570,958
65,4535,661
66,2338,378
67,1141,236
68,540,130
69,226,55
70,94,49
71,65,23
72,13,15
73,5,5
74,3,5
75,1,2
76,1,1
77,1,0
78,0,1
79,0,0
80,0,1
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
